rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
7572,5115379,K06525.01,,FALSE POSITIVE,4.2055797,132.1233,0.9883,19.4,100.5,1.8,1345,773.19,71.7,6190,4.261,1.259
7574,6046311,K06654.01,,FALSE POSITIVE,0.957476003,131.91263,0.327,0.6624,450.7,2.47,2138,4953.98,20.2,6312,4.338,1.122
7575,6048255,K06656.01,,FALSE POSITIVE,0.57627248,132.0811,,1.75,,,,31519.61,,,,
7576,6057750,K06657.01,,FALSE POSITIVE,1.6037058,131.9529,0.729,9.067,32.8,1.54,2492,9138.09,22.4,6400,3.877,2.512
7577,6063448,K06659.01,,FALSE POSITIVE,76.01811375,139.943296,0.788,13.4849,80671,63.58,652,42.65,604.3,6703,4.018,1.892
7578,6066107,K06660.01,,FALSE POSITIVE,0.82883944,132.013443,,1.83,,,,,,,,
7580,6890618,K06787.01,,FALSE POSITIVE,1.574063832,133.05514,1.237,5.6357,1118.1,28.63,1619,1622.84,145.3,5951,4.411,0.962
7581,6925263,K06788.01,,FALSE POSITIVE,2.51989935,133.7109,0.4448,1.55,147.2,1.04,1217,519.13,7.7,5646,4.549,0.841
7582,6927629,K06789.01,,FALSE POSITIVE,3.867613816,135.3438766,0.553,5.36467,340910,69.23,1203,494.75,1379.1,5780,4.364,1.046
7583,6936977,K06791.01,,FALSE POSITIVE,36.473115046,159.7666622,1.003,2.91005,161930,53.1,467,11.24,1899.1,5452,4.594,0.766
7584,6939670,K06792.01,,FALSE POSITIVE,4.238855579,135.201464,1.031,5.2235,68002,38.01,1044,280.82,374.8,5655,4.482,0.804
7586,7812893,K06919.01,,FALSE POSITIVE,8.7998722,136.37744,0.344,1.153,270.3,1.09,577,26.18,7.4,4298,4.603,0.675
7588,7838639,K06922.01,,FALSE POSITIVE,2.113197701,132.3310213,0.909,3.46341,57316,50.13,1825,2624.42,1048.1,6215,4.138,1.463
7589,7847927,K06924.01,,FALSE POSITIVE,70.37626987,151.228445,0.944,6.4205,116050,40.43,373,4.59,759.7,5458,4.603,0.755
7590,8526387,K07051.01,,FALSE POSITIVE,0.772803664,131.70354,0.199,1.368,290.2,1.11,1365,826.03,8.5,4535,4.607,0.668
7591,8543278,K07052.01,,FALSE POSITIVE,7.549299761,135.0113297,0.899,2.46338,44576,18.8,690,53.74,907.2,5085,4.679,0.634
7592,8552540,K07054.01,,FALSE POSITIVE,0.530967171,131.725385,0.84,3.8102,378390,92.29,2312,6728.14,671.9,5951,4.439,0.991
7593,8553788,K07055.01,,FALSE POSITIVE,1.606163631,131.6342249,0.901,4.92516,144600,130.46,2943,17727.93,1662,8027,3.997,2.314
7594,8559863,K07058.01,,FALSE POSITIVE,22.470494368,143.284831,0.86,7.39097,45979,19.12,518,17.04,2393.2,5315,4.636,0.697
7595,9529856,K07185.01,,FALSE POSITIVE,37.482223878,155.8400132,1.2,4.81451,28977,114.14,902,156.47,1262.3,6422,3.78,2.415
7596,9540450,K07187.01,,FALSE POSITIVE,1.077358008,131.600551,0.619,3.6713,311050,70.64,1925,3242.53,537.4,6100,4.397,1.064
7597,9541567,K07190.01,,FALSE POSITIVE,1.12284501,131.671908,,0.95,,,,42791.46,,,,
7598,9569866,K07191.01,,FALSE POSITIVE,1.480324075,131.7556963,0.388,3.20209,400010,47.81,1313,701.93,1095.9,5260,4.56,0.717
7599,9579192,K07192.01,,FALSE POSITIVE,12.08353781,139.6155998,0.749,7.90317,43087,50.33,1310,696.82,3799.5,6770,3.89,2.214
7601,10363300,K07318.01,,FALSE POSITIVE,0.934926138,132.1779461,0.905,3.1925,131940,58.67,1957,3455.76,1149.3,5962,4.423,1.078
7604,10407464,K07323.01,,FALSE POSITIVE,0.93373711,131.5293,0.121,3.151,12.9,0.37,2077,4422.99,11.2,6300,4.391,1.025
7605,10417704,K07324.01,,FALSE POSITIVE,3.0082548,132.68976,,2.38,,,,6114.15,,,,
7606,10422852,K07326.01,,FALSE POSITIVE,1.398890216,132.16558,1.123,4.9641,66012,57.48,1784,2389.78,204,6134,4.378,1.051
7608,11499757,K07450.01,,FALSE POSITIVE,12.314402323,134.2520931,0.506,5.8903,393900,75.21,864,131.33,2540.6,6247,4.433,1.066
7609,11502172,K07452.01,,FALSE POSITIVE,25.431861399,135.619194,1.126,5.23771,46565,43.42,601,30.92,785,5754,4.458,0.9
7610,11506235,K07454.01,,FALSE POSITIVE,20.413052415,140.0167643,0.777,4.4621,92672,35.03,668,47.14,1620.8,5941,4.487,0.963
7611,11560382,K07456.01,,FALSE POSITIVE,0.527679032,131.81119,0.284,1.395,84.1,0.79,2115,4714.94,14.8,5799,4.548,0.86
7612,2438062,K06271.01,,FALSE POSITIVE,2.44295727,132.00292,1.242,4.0656,15298,44.35,1352,788.17,85.5,5780,4.438,1
7613,2438517,K06272.01,,FALSE POSITIVE,3.31587688,131.50648,0.688,3.152,185.6,1.27,1097,342.77,11.4,5385,4.476,0.875
7614,2442084,K06273.01,,FALSE POSITIVE,49.788613011,175.192714,0.753,7.41807,219220,32.57,271,1.28,1566.8,3892,4.708,0.542
7616,2450716,K06275.01,,FALSE POSITIVE,1.38607973,131.5931,0.0198,8.7,64.6,0.6,1356,798.8,2.8,5261,4.562,0.768
7617,2568971,K06278.01,,FALSE POSITIVE,5.088582739,134.055128,1.195,7.6066,448.9,46.02,1786,2400.3,40.3,7514,4.052,1.955
7618,4284147,K06402.01,,FALSE POSITIVE,1.1611022,132.2174,,2.48,,,,5175.96,,,,
7619,4357985,K06406.01,,FALSE POSITIVE,8.65298599,136.67132,0.529,1.549,313.8,1.36,734,68.48,12.4,5210,4.538,0.749
7620,4367544,K06407.01,,FALSE POSITIVE,1.19563447,131.5506,0.861,5.3934,8245,14.94,1988,3686.75,105.8,5583,4.115,1.413
7621,4372410,K06408.01,,FALSE POSITIVE,0.550537628,131.6623478,0.516,1.216,72,1.93,4181,71798.87,4.9,8098,4.013,2.199
7623,4372961,K06410.01,,FALSE POSITIVE,2.53470797,132.88117,1.187,20.143,328.2,50.25,2117,4744.68,99.5,6440,3.874,2.254
7624,5119143,K06527.01,,FALSE POSITIVE,0.530799654,131.68727,0.0126,3.487,318.5,2.92,3102,21896.26,12.5,6534,4.128,1.622
7625,5125048,K06528.01,,FALSE POSITIVE,0.56818769,132.06643,,2,,,,17741.94,,,,
7626,5126627,K06529.01,,FALSE POSITIVE,1.0094779,131.6463,,3.72,,,,2573.87,,,,
7627,5130890,K06530.01,,FALSE POSITIVE,0.91057795,131.5209695,,2.73,,,,,,,,
7628,5164794,K06531.01,,FALSE POSITIVE,1.0429419,131.966,0.922,7.22,412,2.49,1795,2448.03,40.9,5780,4.438,1
7630,5172274,K06533.01,,FALSE POSITIVE,6.12650913,133.2391,0.919,15.43,2434,9.08,1370,832.67,3.1,6881,4.252,1.534
7631,6068947,K06661.01,,FALSE POSITIVE,0.573036404,120.5159138,0.9279,1.3176,4174.5,9.97,2376,7539.67,419.6,5745,4.29,1.196
7632,6103049,K06662.01,,FALSE POSITIVE,0.643171495,131.8893076,1.214,2.31285,41160,54.03,2193,5486.36,641.4,5899,4.387,0.989
7633,6111011,K06664.01,,FALSE POSITIVE,14.7639145,133.532,0.016,3.14,162.5,0.93,632,37.74,7.7,5541,4.613,0.733
7634,6128141,K06665.01,,FALSE POSITIVE,1.872620976,132.727701,1.242,1.7626,1530.6,31.43,1550,1362.23,181.9,6031,4.427,1.004
7635,6146838,K06668.01,,FALSE POSITIVE,27.467217305,143.6727101,1.076,4.17961,71766,38.87,527,18.22,1986.1,5503,4.536,0.742
7636,6950275,K06796.01,,FALSE POSITIVE,40.879068,163.4056,0.988,6.562,499.2,3.35,533,19.12,12.2,6072,4.51,0.923
7637,6953219,K06797.01,,FALSE POSITIVE,0.566802325,131.79626,0.3857,1.842,288.4,1.4,1889,3012,70.3,5233,4.489,0.824
7639,6965293,K06800.01,,FALSE POSITIVE,5.077746556,134.63539,1.211,3.1718,18837,54.93,1274,622.32,616.9,6174,4.235,1.271
7640,7025851,K06803.01,,FALSE POSITIVE,2.340534383,132.74718,0.71,4.43017,241360,69.55,1581,1476.77,881.5,6300,4.349,1.136
7641,7871395,K06927.01,,FALSE POSITIVE,501.07647447,143.2445125,,3.21,,,,,,,,
7642,7885518,K06928.01,,FALSE POSITIVE,1.72933255,132.5413,0.586,3.631,29.7,0.69,1745,2196.53,17.1,5921,4.22,1.211
7643,7885570,K06929.01,,FALSE POSITIVE,1.729338354,132.536976,0.887,6.8524,140160,139.36,2230,5838.68,379.7,5587,3.754,2.553
7645,7919653,K06932.01,,FALSE POSITIVE,2.105238039,132.675463,0.83,5.23595,94675,75.1,1966,3523.25,1071.9,5947,3.943,1.885
7646,7938468,K06933.01,,FALSE POSITIVE,7.226944171,136.163008,1.233,23.0124,682180,237.79,1179,457.25,3076.6,6270,4.199,1.36
7647,8560861,K07059.01,,FALSE POSITIVE,31.973311701,133.867225,1.35,13.2105,75054,272.44,1289,652.01,1554.1,7854,3.669,3.462
7648,8565900,K07060.01,,FALSE POSITIVE,1.64125844,131.9294,,4.51,,,,698.68,,,,
7650,8574270,K07063.01,,FALSE POSITIVE,15.120212531,139.6966549,1.199,3.50007,24616,33.11,605,31.61,928.2,5232,4.554,0.725
7651,8590527,K07065.01,,FALSE POSITIVE,0.739769962,131.9671179,1.212,1.95901,20729,82.29,3013,19590.61,726.2,6465,3.947,1.847
7652,8608490,K07067.01,,FALSE POSITIVE,0.541405029,131.933523,0.641,2.7481,327660,125.64,2679,12266.51,541.2,5096,3.889,1.782
7653,9581498,K07194.01,,FALSE POSITIVE,10.54884842,140.3874343,,1.17,,,,,,,,
7658,9597095,K07200.01,,FALSE POSITIVE,2.745640575,131.707795,1.117,3.04508,45265,47.22,1300,673.9,918,5780,4.438,1
7660,10454401,K07328.01,,FALSE POSITIVE,12.180721266,139.3460044,0.479,4.15602,414950,63.25,742,71.88,1809.8,5750,4.538,0.882
7661,10462826,K07329.01,,FALSE POSITIVE,50.467024395,132.009484,0.973,8.96181,103140,52.88,523,17.63,1435.1,6137,4.448,1.012
7664,11560447,K07458.01,,FALSE POSITIVE,0.527678272,131.8133693,0.385,2.33166,247740,75.31,2551,9989.53,706.1,5321,4.069,1.475
7665,11601357,K07459.01,,FALSE POSITIVE,3.55027051,133.7711,0.022,1.879,212.7,1.15,1036,272.61,7.6,5497,4.581,0.8
7666,11615481,K07461.01,,FALSE POSITIVE,65.4317194,144.171343,0.885,12.2384,153410,59.22,490,13.58,1146.6,6201,4.431,1.04
7667,11616200,K07462.01,,FALSE POSITIVE,1.718649321,132.21092,0.421,3.94095,190570,39.08,1499,1194.16,833.4,6071,4.541,0.865
7668,11616663,K07464.01,,FALSE POSITIVE,7.2935801,136.2546,1.157,40.02,124.5,17.41,925,173.44,26.6,5900,4.509,0.951
7669,2570505,K06279.01,,FALSE POSITIVE,1.89129338,132.6698,0.373,5.677,33.8,0.42,1152,416.87,15.1,4986,4.558,0.733
7670,2570767,K06280.01,,FALSE POSITIVE,1.89124453,132.6958,0.734,5.08,31,1.19,2200,5537.41,19.4,5850,3.72,1.977
7671,2571075,K06281.01,,FALSE POSITIVE,1.89134201,132.6744,0.2376,4.674,128.9,0.92,1325,729.42,8.9,5658,4.567,0.815
7672,2576692,K06282.01,,FALSE POSITIVE,87.87826191,194.105106,0.585,12.8138,339060,110.85,530,18.65,1974.6,5784,3.985,1.642
7673,2693092,K06285.01,,FALSE POSITIVE,39.841522897,168.1412318,0.902,8.79024,143680,116.52,765,80.93,4421.6,6078,3.946,2.07
7674,4375101,K06411.01,,FALSE POSITIVE,61.25964956,140.698649,0.741,12.1777,233260,54.72,447,9.45,880.3,5912,4.532,0.889
7675,4380283,K06412.01,,FALSE POSITIVE,0.872359598,132.0311474,0.686,3.74512,267050,67.08,2112,4703.58,1063.2,6240,4.391,1.048
7676,4384793,K06413.01,,FALSE POSITIVE,374.318792,431.5127,0.8507,5.96,1541400,243.21,241,0.79,10.3,5997,4.572,0.815
7677,4446411,K06415.01,,FALSE POSITIVE,0.62927655,132.015321,0.98,0.9698,839.5,4.64,2102,4624.3,30.9,5628,4.388,0.976
7678,4454219,K06416.01,,FALSE POSITIVE,1.22578134,131.6062,0.985,2.235,99376,53.32,1701,1973.12,86.8,5780,4.438,1
7679,4456622,K06417.01,,FALSE POSITIVE,0.751408792,131.948266,1.242,2.2974,17481,41.48,1926,3241.36,267.3,5697,4.46,0.903
7680,5174920,K06535.01,,FALSE POSITIVE,0.950487062,131.73468,0.907,2.9283,11.5,1.35,4231,75637.15,15.4,8107,3.698,3.385
7681,5193386,K06537.01,,FALSE POSITIVE,21.37831102,157.804933,0.257,21.7174,80571,97.23,1062,300.32,852.2,4905,3.3,3.484
7683,5199978,K06540.01,,FALSE POSITIVE,0.550509602,131.86731,0.386,1.1836,123.5,5.02,3938,56796.99,24,4891,3.169,4.529
7684,5211470,K06541.01,,FALSE POSITIVE,2.404293523,132.755943,1.364,4.4649,8150.9,888.7,4178,71976.93,471.2,4697,2.204,17.032
7686,6147573,K06669.01,,FALSE POSITIVE,25.836831272,137.3641956,0.899,6.32201,145040,50.72,587,28.08,3016.9,5691,4.477,0.897
7687,6152521,K06670.01,,FALSE POSITIVE,0.94895231,131.85772,0.738,3.952,57.7,2.51,3464,33931.93,18.1,6661,3.666,3.067
7688,6185717,K06671.01,,FALSE POSITIVE,11.702203927,139.4312652,0.967,2.75173,28999,57.95,1240,560.24,2184.7,6148,3.793,2.133
7689,6205460,K06673.01,,FALSE POSITIVE,3.722775537,136.515472,0.626,14.3309,107590,90.36,1731,2125.53,864.9,5425,3.678,2.592
7690,6220470,K06677.01,,FALSE POSITIVE,8.144135648,136.5054788,0.222,8.88876,87881,56.52,1491,1169.67,6113.7,7605,4.123,1.862
7691,7031132,K06804.01,,FALSE POSITIVE,0.566795196,131.80925,0.227,2.18,14.8,0.35,2066,4277.24,13.1,5680,4.516,0.908
7692,7031732,K06805.01,,FALSE POSITIVE,0.566798827,131.81946,0.25,3.662,34.9,0.52,2045,4154.8,21.9,5548,4.473,0.889
7693,7031767,K06806.01,,FALSE POSITIVE,0.56678012,131.8499,0.492,3.257,27.6,0.49,2073,4352.1,13.5,5674,4.506,0.911
7694,7031992,K06808.01,,FALSE POSITIVE,0.56679293,131.83103,0.18,3.814,101.1,0.86,2064,4264.42,22.1,5812,4.551,0.853
7695,7032174,K06810.01,,FALSE POSITIVE,0.566799218,131.81553,0.6858,4.227,18.2,0.79,3153,23364.03,19.2,6108,3.893,1.753
7697,7943535,K06935.01,,FALSE POSITIVE,4.719336335,133.514832,1.269,2.83787,12367,91.91,1722,2078.32,632.4,6792,3.971,2.058
7698,7950775,K06937.01,,FALSE POSITIVE,8.966610607,138.5745618,1.101,4.01883,59618,56.94,1038,274.04,2049.1,6480,4.351,1.132
7699,7960547,K06940.01,,FALSE POSITIVE,6.767341062,135.2655184,0.724,4.49213,244950,52.84,933,178.98,3356.8,5926,4.513,0.843
7701,8610483,K07068.01,,FALSE POSITIVE,48.79936881,160.196299,0.622,8.80873,324550,67.36,525,17.9,1151.6,6170,4.472,0.992
7703,8621026,K07071.01,,FALSE POSITIVE,4.059428737,133.1885651,0.216,5.26926,245220,67.38,1455,1059.83,5461,6610,4.281,1.33
7706,9597854,K07201.01,,FALSE POSITIVE,1.287097944,132.37957,0.382,1.94,106.1,0.89,1631,1678.58,12.3,5906,4.494,0.852
7707,9602431,K07202.01,,FALSE POSITIVE,3.5565617,133.522,0.262,6.691,68,0.52,883,143.89,10,4964,4.628,0.633
7708,9602538,K07203.01,,FALSE POSITIVE,3.55646511,133.5549,0.344,4.72,46.1,0.56,1076,317,7.8,5475,4.479,0.818
7710,9635529,K07206.01,,FALSE POSITIVE,2.35195525,131.9168815,0.511,5.98883,212830,59.62,1678,1876,1819.1,6550,4.324,1.225
7712,10490960,K07335.01,,FALSE POSITIVE,5.682410334,133.6376552,0.761,5.33373,220420,72.9,1141,401.43,2041.6,5897,4.278,1.196
7713,10491031,K07336.01,,FALSE POSITIVE,2.199069234,133.0633498,0.762,6.30646,225250,118.99,2104,4632.97,5915.4,6613,4.014,1.925
7714,10535807,K07337.01,,FALSE POSITIVE,1.481655821,132.699429,1.103,3.4913,59134,59.19,1935,3314.58,554.4,6478,4.307,1.174
7715,10535858,K07338.01,,FALSE POSITIVE,0.93370968,131.5714,0.848,3.356,62.2,0.38,865,131.85,9.2,3615,4.839,0.42
7716,10547685,K07340.01,,FALSE POSITIVE,1.388509353,131.786298,1.145,2.84811,37638,52.43,1836,2679.88,454.6,6075,4.315,1.13
7717,11619964,K07466.01,,FALSE POSITIVE,10.368552685,132.718439,0.978,4.37878,153230,61.14,845,120.48,3170.1,5855,4.418,0.944
7719,11651105,K07468.01,,FALSE POSITIVE,13.8602646,139.4033,1.204,74.26,481.1,19.71,690,53.56,72.3,5667,4.535,0.796
7721,11704044,K07472.01,,FALSE POSITIVE,6.882686062,134.052302,0.399,5.47323,373660,60.49,921,169.85,2842.2,5704,4.483,0.948
7722,11706658,K07473.01,,FALSE POSITIVE,1.407937865,132.26921,0.759,1.585,50793,19.09,1179,457.02,137.3,4627,4.564,0.741
7723,2708445,K06288.01,,FALSE POSITIVE,1.89117723,132.7285,1.207,6.986,176.2,164.49,3536,36995.02,17.4,5086,2.66,6.86
7724,2708614,K06289.01,,FALSE POSITIVE,52.884577,147.01058,1.272,7.892,11969,48.13,555,22.44,72.6,6483,4.42,1.078
7725,2711114,K06290.01,,FALSE POSITIVE,1.429439352,132.74659,1.298,2.424,3367.1,54.36,2079,4417.56,292,6491,4.223,1.371
7726,2720354,K06292.01,,FALSE POSITIVE,2.821328194,131.680097,0.537,5.02692,64776,40,1807,2520.03,1227.3,6701,4.121,1.506
7727,2852560,K06294.01,,FALSE POSITIVE,11.961308501,131.9131819,0.616,4.6414,310680,51.58,696,55.37,1907.8,5564,4.587,0.785
7728,4484356,K06420.01,,FALSE POSITIVE,0.572079631,132.0189884,0.793,2.27811,127790,29.45,1716,2036.56,578.2,5233,4.625,0.639
7729,4489844,K06421.01,,FALSE POSITIVE,0.822314545,131.7125281,0.447,3.3374,32.7,0.54,1922,3227.02,3.8,5709,4.409,0.938
7730,4540632,K06422.01,,FALSE POSITIVE,31.005392846,150.8616525,0.305,3.073,560310,141.82,682,51.25,1236.1,5023,3.9,1.784
7732,4569590,K06426.01,,FALSE POSITIVE,41.3701638,166.1673,0.653,29.254,6907.1,59.95,1133,389.15,91.3,4764,2.777,6.883
7733,4575824,K06428.01,,FALSE POSITIVE,631.632,239.8779,0.4544,16.13,295.1,1.56,201,0.38,8.6,5689,4.493,0.894
7734,5216727,K06543.01,,FALSE POSITIVE,0.756511623,131.9298652,1.216,2.81832,41596,77.4,2549,9947.96,845,6343,4.199,1.417
7735,5218014,K06544.01,,FALSE POSITIVE,10.845286549,138.334343,1.307,4.3876,7473.8,319.52,1682,1893.11,416.1,5096,3.094,7.023
7736,5255552,K06545.01,,FALSE POSITIVE,32.45541269,137.607894,0.726,7.3736,136390,23.48,392,5.55,180.9,4869,4.71,0.543
7737,5266937,K06547.01,,FALSE POSITIVE,5.917085496,132.900327,0.095,23.7545,563290,75.86,1005,241.42,1331.5,5661,4.383,0.987
7738,5271803,K06549.01,,FALSE POSITIVE,0.5402463,131.5521,0.9411,13.93,1148,6.2,3249,26335.17,1.6,7296,4.249,1.498
7739,6228703,K06678.01,,FALSE POSITIVE,4.200206781,134.6578,1.07,5.21948,82364,105.07,1737,2150.58,943.7,6873,4.051,1.923
7740,6231401,K06679.01,,FALSE POSITIVE,6.091954982,137.5877592,0.953,3.60482,36700,26.96,1036,272.7,1508.7,6063,4.424,0.913
7741,6279823,K06681.01,,FALSE POSITIVE,485.52409,307.5674,71.3346,11.04,4147,6149.09,191,0.31,10.8,5227,4.584,0.8
7742,6283224,K06682.01,,FALSE POSITIVE,0.76647343,132.034804,0.766,2.46345,199900,42.33,1628,1654.36,545,5297,4.594,0.722
7743,6285396,K06684.01,,FALSE POSITIVE,5.2436639,132.6741,0.66,10.53,93.5,0.88,1059,296.41,10.4,6212,4.537,0.862
7744,7032968,K06812.01,,FALSE POSITIVE,0.56678702,131.849,0.0063,3.074,7.5,0.27,2356,7279.54,11.2,6045,4.375,0.999
7745,7033713,K06813.01,,FALSE POSITIVE,2.19642864,133.4945,0.004,4.933,99.5,0.79,1193,477.24,11.8,5376,4.576,0.806
7746,7033748,K06814.01,,FALSE POSITIVE,2.19635512,133.515028,0.702,9.65516,266550,82.04,1793,2448.43,2132,6438,4.182,1.273
7747,7049486,K06815.01,,FALSE POSITIVE,26.718417546,138.0518033,1.069,8.14155,72976,66.69,727,65.88,2173.1,5957,4.168,1.286
7748,7050754,K06816.01,,FALSE POSITIVE,0.615787196,131.71405,0.7452,3.067,110.6,3.5,3886,53910.99,23.9,6315,3.603,3.075
7749,7090801,K06817.01,,FALSE POSITIVE,548.08441,367.3828,0.1531,17.66,560,2.35,222,0.58,7.4,5780,4.438,1
7750,7970629,K06942.01,,FALSE POSITIVE,1.025534511,132.4990072,0.883,3.52048,110950,43.68,1896,3066.26,3769,6267,4.487,0.919
7751,7970760,K06943.01,,FALSE POSITIVE,7.64941291,132.1070518,0.231,6.56935,236250,53.4,1050,287.83,9054.7,6387,4.398,1.076
7752,7971389,K06944.01,,FALSE POSITIVE,13.174807933,136.4631739,1.065,3.37392,71071,51.06,811,102.2,1812.6,6067,4.433,0.997
7753,7976136,K06945.01,,FALSE POSITIVE,0.655094658,131.78278,1.22,6.159,372,26.41,2173,5290.98,59.5,6063,4.476,1.012
7754,7976435,K06946.01,,FALSE POSITIVE,3.33287187,133.4408645,,7.13,,,,,,,,
7755,7985167,K06947.01,,FALSE POSITIVE,0.692239369,131.584611,1.074,2.91121,62962,67.05,2594,10725.15,469.2,6163,4.137,1.358
7756,8700506,K07077.01,,FALSE POSITIVE,43.797829003,172.60192,0.489,7.70289,415020,93.43,668,47.15,1375.1,6860,4.326,1.292
7757,8711548,K07079.01,,FALSE POSITIVE,18.778162159,149.6776416,0.357,8.1018,488410,127.57,1002,238.5,3788.7,6794,4.102,1.71
7758,8713828,K07080.01,,FALSE POSITIVE,1.25451792,131.7413568,,2.64,,,,,,,,
7759,8719897,K07081.01,,FALSE POSITIVE,1.575710265,131.692741,0.83,6.83787,173950,246.75,2630,11307.3,1975.1,5017,3.35,4.293
7760,8739209,K07084.01,,FALSE POSITIVE,3.6972959,131.753,0.995,21.335,19.7,1.07,1571,1438.97,23.6,6313,4.12,1.594
7761,8746310,K07085.01,,FALSE POSITIVE,6.855624762,136.0224296,0.877,3.02199,70873,33.93,987,224.32,1397.7,6109,4.476,0.931
7762,9640921,K07210.01,,FALSE POSITIVE,80.7060641,139.436835,0.956,6.8899,11852,15.47,428,7.96,268.1,6053,4.494,0.949
7763,9640921,K07210.02,,FALSE POSITIVE,2.17814513,132.02979,0.78,2.321,136,1.22,1428,981.63,13.8,6053,4.494,0.949
7764,9641031,K07211.01,,FALSE POSITIVE,1.089077111,132.024245,0.63,3.8834,304070,77.59,2045,4147.85,476.6,6126,4.285,1.176
7765,9641103,K07212.01,,FALSE POSITIVE,1.089057762,132.03859,0.185,1.637,37.4,0.44,1404,917.78,9.2,5096,4.582,0.737
7767,10556578,K07343.01,,FALSE POSITIVE,0.626431697,131.899296,1.145,2.0171,37224,34.05,1709,2003.98,174,5134,4.56,0.721
7768,10583181,K07344.01,,FALSE POSITIVE,2.696354974,132.9926416,0.324,5.39585,245990,80.71,1815,2560.78,2717,6472,4.08,1.579
7769,10592163,K07346.01,,FALSE POSITIVE,14.762889172,133.7747853,1.046,6.52705,79330,53.72,759,78.43,1779.1,5691,4.354,1.031
7770,10601538,K07348.01,,FALSE POSITIVE,1.463775066,132.80636,0.719,0.953,45.1,1.2,2308,6722.29,12.7,6781,4.125,1.651
7771,8557246,K07895.01,,FALSE POSITIVE,246.87131,220.3739,0.327,10.69,433.6,2.02,302,1.97,6.9,6168,4.488,0.96
7772,11709022,K07474.01,,FALSE POSITIVE,0.71957289,131.98038,,1.79,,,,145.63,,,,
7773,11724091,K07475.01,,FALSE POSITIVE,1.559090282,131.7719964,0.375,4.95211,226980,129.87,2905,16893.61,1315.5,7279,3.856,2.624
7774,11768970,K07478.01,,FALSE POSITIVE,15.541358818,141.9557755,1.25,2.44433,10308,149.19,1174,448.22,773.4,5092,3.42,3.54
7775,11775530,K07480.01,,FALSE POSITIVE,12.8177012,143.6091,0.0006,3.465,75.6,1.21,999,235.16,8,6290,4.151,1.385
7776,11811454,K07481.01,,FALSE POSITIVE,2.274628199,132.0170362,0.986,4.52648,103970,104.26,2092,4536.51,2047.9,6389,3.914,1.947
7777,8560280,K07896.01,,FALSE POSITIVE,85.338393,215.564,0.004,8.5,633,11.4,741,71.36,27.9,4850,3.134,4.696
7778,2860594,K06296.01,,FALSE POSITIVE,5.499941793,132.816764,0.531,11.3096,47751,59.94,1878,2942.15,814.1,7079,3.827,2.634
7779,2860788,K06297.01,,FALSE POSITIVE,2.629870555,132.067717,0.705,6.606,101310,34.05,1291,659.45,1026,5566,4.382,0.967
7781,2973509,K06300.01,,FALSE POSITIVE,6.62761199,132.5466377,0.753,6.15281,227140,82.03,1204,496.41,4355.5,6316,4.231,1.333
7782,2998124,K06302.01,,FALSE POSITIVE,28.597880332,152.9842901,0.356,7.71925,85952,74.25,1014,250.21,2526.2,6590,3.787,2.474
7783,4578594,K06429.01,,FALSE POSITIVE,252.1638623,191.470778,1.149,23.92,103790,50.74,242,0.81,864.5,5432,4.608,0.745
7784,4587448,K06430.01,,FALSE POSITIVE,2.23416013,131.7973,,2.12,,,,2156.64,,,,
7785,4665989,K06433.01,,FALSE POSITIVE,1.124033822,131.62878,0.719,5.5728,247560,98.04,2547,9953.28,792.9,7141,4.208,1.563
7786,4671584,K06434.01,,FALSE POSITIVE,2.796661168,134.032331,1.276,3.3781,2363.8,47.68,1661,1797.72,251.4,6331,4.146,1.326
7787,4681152,K06436.01,,FALSE POSITIVE,1.83592242,132.077813,1.189,5.9942,30746,46.3,1501,1195.13,1378.9,5930,4.472,0.976
7788,8297017,K07879.01,,FALSE POSITIVE,128.208643,230.1943,0.811,2.745,212.2,6.15,792,93.05,8.9,7128,3.52,3.811
7789,5282656,K06551.01,,FALSE POSITIVE,1.516372183,131.83387,0.596,1.239,93.8,1.06,1686,1911.54,8.8,6142,4.456,1.046
7790,5284133,K06552.01,,FALSE POSITIVE,8.784575777,134.6752148,0.5,5.3022,262980,104.57,1555,1380.83,4761.5,8144,4.139,1.914
7791,5285607,K06553.01,,FALSE POSITIVE,1.949700508,132.4267375,1.153,4.35014,38119,56.11,1716,2048.37,2271,6469,4.385,1.193
7792,5294739,K06556.01,,FALSE POSITIVE,3.735993484,135.062493,0.993,17.4877,617990,571.07,2063,4283.18,1587.7,5467,3.432,4.055
7793,5300878,K06559.01,,FALSE POSITIVE,0.639721284,131.8546732,0.404,2.69771,465920,46.59,1505,1220.53,1012.9,4794,4.633,0.625
7794,6292732,K06686.01,,FALSE POSITIVE,1.25338826,132.6307,0.469,3.828,44.7,0.64,1651,1750.61,14.8,5869,4.513,0.942
7797,6364126,K06690.01,,FALSE POSITIVE,5.2434664,132.7707,1.016,18.47,119.4,2.83,831,113.05,10.7,5047,4.574,0.766
7798,6364200,K06692.01,,FALSE POSITIVE,5.2441517,132.6668,0.557,9.69,90.1,0.91,1056,293.68,10.5,6060,4.509,0.925
7799,6364247,K06693.01,,FALSE POSITIVE,5.2443332,132.6164,0.775,11.268,29.9,0.58,1054,291.25,13.5,5952,4.489,0.971
