rowid,kepid,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
8067,12304728,CANDIDATE,3.14735789,133.3871,0.03,3.643,51.8,3.45,2209,5635.4,9.3,1,q1_q17_dr25_tce,5189,3.352,4.93,289.82199,51.063492,14.386
8070,7778767,CANDIDATE,2.61090223,133.25501,0.813,1.976,222.5,1.8,1323,724.16,10.7,2,q1_q17_dr25_tce,5514,4.345,1.071,299.16953,43.44109,15.829
8071,9026749,CANDIDATE,17.6637979,144.239,0.695,6.194,67.9,2.98,1178,455.65,9.7,2,q1_q17_dr25_tce,5734,3.591,3.405,293.57394,45.384541,14.074
8072,6198182,CANDIDATE,5.1777226,133.5044,0.025,8.275,41.7,0.63,1050,287.44,6.1,2,q1_q17_dr24_tce,5854,4.469,0.979,289.68671,41.588928,12.32
8073,5695396,CANDIDATE,9.48814747,139.17907,0.5693,1.163,47.9,0.73,856,126.75,11.1,3,q1_q17_dr24_tce,5680,4.414,1.016,288.53082,40.942299,11.525
8079,3545626,CANDIDATE,9.78184193,132.3447759,,2.3,,,,,,1,q1_q17_dr24_tce,,,,291.70047,38.695129,15.198
8080,3547178,CANDIDATE,8.1770751,136.8217,0.456,4.608,44.3,0.83,1115,365.09,10.6,1,q1_q17_dr25_tce,6501,4.281,1.209,292.10071,38.61499,12.419
8085,4939265,CANDIDATE,4.84505985,134.94868,0.903,2.078,298.4,1.54,723,64.57,10.7,3,q1_q17_dr25_tce,4337,4.581,0.714,295.79138,40.01236,13.731
8088,8308516,CANDIDATE,623.70774,303.3588,0.003,6.688,250.9,1.81,258,1.05,10.2,2,q1_q17_dr25_tce,6626,4.347,1.132,294.95258,44.207909,13.379
8092,5552808,CANDIDATE,10.95210361,132.6922455,,1.5,,,,,,4,q1_q17_dr24_tce,,,,296.82327,40.757229,11.969
8094,5564082,CANDIDATE,2.70581614,132.53726,0.6199,6.56,46.9,0.69,1356,799.75,41.8,1,q1_q17_dr24_tce,5992,4.42,0.961,299.11465,40.748619,10.715
8099,6584278,CANDIDATE,1.28940823,132.0764,0.628,3.652,32.1,2.48,3112,22119.66,10.3,1,q1_q17_dr25_tce,5826,3.465,4.189,283.77316,42.070862,13.897
8100,6590726,CANDIDATE,498.27269,146.1528,0.0481,8.92,534,2.12,214,0.5,6.6,2,q1_q17_dr24_tce,5618,4.514,0.932,286.60938,42.063229,15.477
8102,7345335,CANDIDATE,11.0495766,138.535,0.218,2.13,102.8,0.83,738,70.24,5.7,1,q1_q17_dr24_tce,5533,4.505,0.819,285.50293,42.911789,14.804
8107,8227086,CANDIDATE,13.8086331,141.604,0.029,3.613,207.1,1.09,659,44.5,9,1,q1_q17_dr25_tce,5515,4.568,0.761,289.62292,44.104431,15.567
8113,9098590,CANDIDATE,2.243569483,133.7306188,0.381,4.14769,66328,21.11,1364,817.05,1107.7,1,q1_q17_dr25_tce,6081,4.526,0.801,295.18893,45.40617,14.965
8114,9099773,CANDIDATE,82.78482,141.3871,0.682,7.52,190.4,2.16,501,14.88,8.4,1,q1_q17_dr25_tce,5749,4.123,1.48,295.55292,45.473431,14.909
8116,9943009,CANDIDATE,2.4376438,132.1228,0.112,1.587,27.1,0.79,1686,1909.13,8.8,1,q1_q17_dr25_tce,5927,4.117,1.53,287.76895,46.83194,12.66
8117,9944201,CANDIDATE,0.721522907,131.7091421,0.831,1.4521,22528,11.04,1475,1115.99,815.3,1,q1_q17_dr25_tce,4893,4.634,0.625,288.49091,46.804989,15.069
8127,11019739,CANDIDATE,4.15736472,132.85855,0.226,2.217,200.7,1.09,931,178.03,11.2,1,q1_q17_dr25_tce,5183,4.558,0.782,286.40033,48.521961,15.517
8134,8709688,CANDIDATE,2.012094,131.5688,0.066,2.157,74.8,0.99,1523,1274.27,9.1,2,q1_q17_dr25_tce,5633,4.296,1.162,298.40137,44.838181,14.927
8136,2716801,CANDIDATE,9.4767057,134.7294,0.003,3.893,230.5,1.38,841,118.13,8.6,2,q1_q17_dr25_tce,5911,4.519,0.914,292.25464,37.97142,15.761
8137,11810124,CANDIDATE,208.54335,230.9934,0.001,9.851,614.6,2.84,321,2.52,10.4,3,q1_q17_dr25_tce,5533,4.275,1.166,289.66489,50.020039,15.254
8138,3219037,CANDIDATE,5.0395851,133.828,0.1968,4.556,70.1,0.78,1067,306.35,9.6,2,q1_q17_dr24_tce,5912,4.453,0.924,286.54041,38.3326,14.634
8139,9117416,CANDIDATE,7.64370363,137.87526,0.785,2.738,70.9,1.85,1334,748.7,13.2,3,q1_q17_dr25_tce,6120,3.934,2,300.31619,45.49538,13.266
8141,3634169,CANDIDATE,2.9590637,133.9227,0.2957,28.81,23.6,0.65,1564,1415.74,6.4,1,q1_q17_dr24_tce,6192,4.195,1.322,288.01553,38.709862,12.913
8144,3663494,CANDIDATE,5.11683678,133.9134,0.286,3.119,161.4,1.16,1039,275.15,9.2,1,q1_q17_dr25_tce,5955,4.52,0.91,295.73334,38.792011,15.221
8151,5597361,CANDIDATE,17.9925973,135.4545,0.678,2.762,198.5,1.62,748,73.97,8.7,1,q1_q17_dr25_tce,5931,4.351,1.087,283.13373,40.852421,14.604
8154,5617510,CANDIDATE,74.371666,187.379,0.6894,12.59,102.8,2.39,767,81.88,12.1,4,q1_q17_dr24_tce,6865,3.742,2.211,291.04001,40.84993,11.319
8158,6603765,CANDIDATE,19.164111,139.8244,0.805,2.773,215.9,1.11,519,17.12,8.1,1,q1_q17_dr25_tce,5103,4.65,0.674,291.09485,42.002918,15.455
8164,7381580,CANDIDATE,13.5164708,144.0259,0.1593,2.628,140.1,0.88,645,40.81,7.1,1,q1_q17_dr24_tce,5442,4.6,0.747,296.91513,42.905079,15.087
8169,8256882,CANDIDATE,2.41194057,133.01849,0.579,1.787,67.3,1.35,1654,1771.98,10.6,1,q1_q17_dr25_tce,5598,4.045,1.594,298.88669,44.11586,14.106
8171,8283875,CANDIDATE,0.800263219,132.06684,0.16,0.729,170.5,0.77,1240,561.84,13.2,1,q1_q17_dr25_tce,4336,4.656,0.59,284.77267,44.249371,15.695
8173,9150870,CANDIDATE,441.17369,374.0092,0.3151,14.82,702,2.27,217,0.52,11.5,1,q1_q17_dr24_tce,5610,4.551,0.858,290.30801,45.598412,15.632
8181,10002049,CANDIDATE,19.2532128,144.8407,0.247,1.674,219.3,1.42,692,54.13,7.4,1,q1_q17_dr25_tce,6060,4.495,0.953,287.46475,46.96841,15.362
8185,11068630,CANDIDATE,1.817079849,131.90509,0.276,0.889,204.6,1.39,1454,1056.39,10.8,1,q1_q17_dr25_tce,5808,4.503,0.963,282.55869,48.63097,15.591
8188,12454800,CANDIDATE,23.3787733,143.2743,0.2093,6.76,76,0.92,694,54.98,8.1,1,q1_q17_dr24_tce,6210,4.424,1.054,288.29788,51.326519,13.853
8189,12458817,CANDIDATE,15.09984259,140.82,0.9711,0.222,484.8,4.11,576,25.98,6.7,1,q1_q17_dr24_tce,5191,4.615,0.65,290.54504,51.32362,15.37
8191,12519942,CANDIDATE,15.3416245,134.98686,0.0481,2.126,269.6,1.3,605,31.63,9.2,1,q1_q17_dr24_tce,5061,4.504,0.814,296.28311,51.404362,14.813
8197,3937814,CANDIDATE,10.72900793,134.68026,0.2652,0.696,404.3,1.78,722,64.33,10.1,2,q1_q17_dr24_tce,5375,4.541,0.876,286.05243,39.09605,15.188
8198,3937814,CANDIDATE,8.19619768,135.10435,0.781,2.109,197.4,1.55,851,123.81,9.3,2,q1_q17_dr25_tce,5323,4.378,0.995,286.05243,39.09605,15.188
8200,3733638,CANDIDATE,10.0714369,140.0456,0.006,6.891,49.5,1.98,1362,814.46,10.8,1,q1_q17_dr25_tce,5768,3.633,2.81,287.22351,38.817612,13.472
8202,3748855,CANDIDATE,6.72876606,134.0424,0.5757,2.277,117.4,1.03,940,184.66,7.8,2,q1_q17_dr24_tce,5823,4.489,0.919,291.93356,38.827202,14.701
8206,5021432,CANDIDATE,14.05652256,136.7555724,,2.56,,,,,,1,q1_q17_dr24_tce,,,,294.6561,40.13726,13.697
8211,5633259,CANDIDATE,315.07717192,286.7429498,,10.31,,,,,,1,q1_q17_dr24_tce,,,,295.55298,40.877991,15.341
8217,6614748,CANDIDATE,383.85362,426.5941,0.5927,9.76,422.9,2.78,314,2.29,7.5,1,q1_q17_dr24_tce,6675,4.341,1.293,294.28693,42.032791,15.232
8218,6628926,CANDIDATE,2.564012541,134.2733914,0.166,0.9433,2551.9,7.27,1720,2065.56,5.3,1,q1_q17_dr25_tce,6274,4.139,1.428,297.62299,42.09882,14.121
8222,6670610,CANDIDATE,8.9429645,137.26373,0.088,1.803,233.5,0.89,536,19.51,7.2,1,q1_q17_dr25_tce,4183,4.655,0.594,284.27499,42.123779,15.537
8223,7447895,CANDIDATE,2.405625303,133.14221,0.467,0.6283,163.5,1.11,1180,459.66,12,1,q1_q17_dr25_tce,5450,4.573,0.83,292.72079,43.076809,14.709
8226,7461521,CANDIDATE,0.7735301,132.1961,0.336,1.335,185.4,1.87,2474,8868.22,14.2,1,q1_q17_dr25_tce,6296,4.217,1.35,296.28384,43.033981,14.752
8227,7537660,CANDIDATE,2.42186898,132.7886605,,6.22,,,,,,1,q1_q17_dr24_tce,,,,294.6015,43.159935,13.583
8234,9203154,CANDIDATE,0.839907158,131.69426,0.23,1.019,119.6,0.92,1640,1705.12,10.7,1,q1_q17_dr25_tce,5120,4.478,0.853,284.12521,45.628052,15.695
8237,9221627,CANDIDATE,1.7613778,132.989,0.159,1.355,359.3,2.32,1824,2621.69,10.5,1,q1_q17_dr25_tce,6544,4.349,1.207,293.17194,45.677391,15.02
8243,10070479,CANDIDATE,1.758599866,131.7968,0.035,0.2729,237.8,1.6,1101,347.1,11.9,1,q1_q17_dr24_tce,4744,4.606,0.725,289.96161,47.08036,15.59
8244,11134079,CANDIDATE,1.260575815,132.0569049,0.58,2.36064,154280,29.91,1410,935.7,781.2,1,q1_q17_dr25_tce,5388,4.576,0.715,290.01401,48.701832,14.864
8245,11137061,CANDIDATE,1.88912273,132.953,0.477,4.219,60.2,0.59,1248,573.44,15.5,1,q1_q17_dr25_tce,5413,4.578,0.754,291.61365,48.749451,14.606
8247,7119481,CANDIDATE,14.1573717,135.5991,0.138,3.786,130,1.1,778,86.67,9.3,3,q1_q17_dr25_tce,6122,4.487,0.964,292.31601,42.626251,14.718
8250,8773015,CANDIDATE,6.31915999,134.14866,0.575,3.465,34.4,1.04,1369,829.72,9.8,3,q1_q17_dr25_tce,6254,4.019,1.706,298.20261,44.925831,13.096
8251,9883606,CANDIDATE,2.58393841,131.80729,0.229,2.169,49.4,0.77,1470,1103.3,8.5,2,q1_q17_dr25_tce,6164,4.378,1.09,288.46909,46.78368,13.874
8253,9836563,CANDIDATE,6.5595368,132.0079,0.378,4.324,26.3,0.62,1079,320.09,10.1,2,q1_q17_dr25_tce,5950,4.323,1.196,294.12488,46.67289,12.788
8254,6508221,CANDIDATE,31.5322987,160.3251,0.0671,3.49,106.4,0.74,461,10.65,7.8,4,q1_q17_dr24_tce,5183,4.608,0.739,286.86548,41.989079,14.29
8256,3831523,CANDIDATE,1.529283907,131.4176092,0.981,14.0075,54.8,2.26,2550,9998.13,41.5,1,q1_q17_dr25_tce,6438,3.829,2.266,284.89017,38.991505,11.268
8264,10079420,CANDIDATE,54.54312996,169.8591463,,7.03,,,,,,4,q1_q17_dr24_tce,,,,293.54141,47.007912,11.642
8273,4735826,CANDIDATE,4.02018903,134.84387,0.505,3.616,18.5,0.6,1337,754.66,14.4,2,q1_q17_dr25_tce,5788,4.178,1.376,288.39529,39.872627,11.158
8277,2861126,CANDIDATE,4.98792404,133.6552,0.069,1.618,346.2,0.73,485,13.07,9.7,1,q1_q17_dr25_tce,3606,4.859,0.395,293.2811,38.082241,15.555
8284,4758350,CANDIDATE,91.649983,175.7156,0.2136,10.294,193.6,2.27,568,24.57,8.7,2,q1_q17_dr24_tce,6705,4.145,1.608,294.93198,39.81242,12.964
8289,3965201,CANDIDATE,44.113873,164.8337,0.032,3.956,196.3,4.9,1158,424.45,6.6,4,q1_q17_dr24_tce,7854,3.669,3.462,294.31064,39.049702,12.667
8295,4862924,CANDIDATE,482.62011,314.0653,0.1786,12.86,324,1.98,263,1.12,8.1,1,q1_q17_dr24_tce,6315,4.389,1.095,298.27673,39.903851,14.519
8298,5271090,CANDIDATE,10.1551587,139.292,0.2256,1.802,141.6,0.94,721,63.73,6.8,1,q1_q17_dr24_tce,5275,4.505,0.796,290.56674,40.449902,15.413
8299,5444276,CANDIDATE,0.708965461,132.20988,0.6201,3.946,87.2,1.13,2417,8061.29,13.1,1,q1_q17_dr24_tce,6528,4.384,1.155,290.48553,40.630699,12.798
8302,5878506,CANDIDATE,11.76872507,137.1077498,,1.11,,,,,,1,q1_q17_dr24_tce,,,,292.5253,41.197231,15.327
8307,6443274,CANDIDATE,608.20572,160.7147,0.0082,13.63,554.2,1.46,143,0.1,11.3,1,q1_q17_dr24_tce,4486,4.642,0.646,291.95438,41.826969,15.059
8309,5602588,CANDIDATE,7.2274321,134.4726,0.003,4.967,173.3,1.28,967,206.77,9.2,2,q1_q17_dr25_tce,6075,4.486,0.969,285.72079,40.85696,15.832
8311,6876575,CANDIDATE,91.069934,196.391,0.5939,17.33,12.7,1.59,1103,349.47,8.7,3,q1_q17_dr24_tce,9051,3.623,4.232,295.51334,42.31879,9.748
8321,8096395,CANDIDATE,366.088938,165.426,0.89,11.887,537.9,2.57,257,1.03,29,1,q1_q17_dr25_tce,5941,4.464,0.945,291.35892,43.93681,11.616
8322,8168509,CANDIDATE,414.45008,318.0665,0.9853,19.15,729.5,7.01,364,4.17,19,1,q1_q17_dr24_tce,7037,4.136,1.683,292.8259,44.098389,13.913
8323,10397751,CANDIDATE,5.43103616,134.41711,0.816,2.469,66.8,0.66,873,137.1,10.8,3,q1_q17_dr25_tce,5374,4.555,0.721,288.83136,47.551991,13.851
8324,8297319,CANDIDATE,328.32211,144.0773,0.1169,13.53,399,1.3,193,0.33,8.2,1,q1_q17_dr24_tce,4906,4.648,0.668,290.90695,44.291779,14.937
8325,8423344,CANDIDATE,381.97977,163.1805,0.2178,15.7,900,1.55,132,0.07,10.4,1,q1_q17_dr24_tce,3761,4.724,0.526,288.96823,44.448341,15.494
8326,8444868,CANDIDATE,67.412998,196.1263,0.5109,9.1,126.1,1.57,572,25.32,6.2,4,q1_q17_dr24_tce,6525,4.248,1.359,296.70224,44.449451,13.667
8328,8682094,CANDIDATE,359.8249913,284.5268595,,5.22,,,,,,1,q1_q17_dr24_tce,,,,289.0155,44.88205,15.733
8330,9025662,CANDIDATE,293.70696,350.5928,63.9417,11.03,1575,6140.44,274,1.34,11.2,1,q1_q17_dr24_tce,6054,4.508,0.893,293.16879,45.38773,15.51
8338,8848104,CANDIDATE,0.824851807,131.6271509,1.185,1.93637,30099,78,2539,9801.46,642.2,1,q1_q17_dr25_tce,5658,3.903,1.654,300.99487,45.078861,12.372
8341,9837013,CANDIDATE,14.461834,137.2566,0.065,7.156,80.2,1.05,785,89.86,9,1,q1_q17_dr25_tce,5457,4.239,1.196,294.29364,46.629501,14.75
8342,8652997,CANDIDATE,362.22202,385.738,0.5664,14.29,52.5,0.96,312,2.25,14.6,1,q1_q16_tce,6113,4.168,1.277,300.39194,44.78532,11.189
8346,10813078,CANDIDATE,10.552241908,132.652083,0.025,2.7355,954,1.75,485,13.12,12.3,1,q1_q17_dr25_tce,4031,4.666,0.585,297.45166,48.15691,15.712
8348,5184911,CANDIDATE,106.25976,132.2417,0.209,6.101,354,1.5,303,1.99,7.7,2,q1_q17_dr25_tce,4827,4.508,0.823,291.18497,40.311211,15.141
8351,8265520,CANDIDATE,6.2089181,136.6828,0.6977,2.292,1664,9.2,1378,853.5,8.4,1,q1_q17_dr24_tce,5548,3.797,2.113,301.21725,44.13343,16.984
8355,8394475,CANDIDATE,3.64049242,134.96786,0.181,1.194,42.1,0.61,1136,393.32,9.5,1,q1_q17_dr25_tce,5745,4.503,0.936,300.42432,44.343601,12.646
8360,8973285,CANDIDATE,4.29251656,134.4818,1.007,4.254,249.5,3.66,1144,403.88,11,1,q1_q17_dr25_tce,6032,4.485,0.973,297.9487,45.255039,15.85
8361,5966732,CANDIDATE,1.400903699,131.84562,0.196,0.883,136.5,1.16,1764,2284.73,9.8,1,q1_q17_dr25_tce,6375,4.474,0.975,293.7937,41.204491,15.514
8365,6265961,CANDIDATE,5.52507406,135.15435,0.152,2.565,61.5,0.8,1028,263.79,9.8,1,q1_q17_dr25_tce,5600,4.378,1.037,284.12134,41.633072,13.692
8366,8677057,CANDIDATE,0.694611128,131.93244,0.176,1.115,98.8,0.64,1415,945.45,9.3,1,q1_q17_dr25_tce,4612,4.646,0.662,286.31052,44.838188,15.7
8369,10471113,CANDIDATE,0.933728196,131.5336,0.015,3.441,67.7,0.85,2006,3826.49,13.3,1,q1_q17_dr25_tce,6170,4.43,1.032,292.16614,47.612251,15.317
8370,10546063,CANDIDATE,10.6982275,140.6793,0.032,3.198,246,1.73,919,168.88,9.1,1,q1_q17_dr25_tce,6277,4.417,1.097,296.02774,47.753551,15.833
8377,3765692,CANDIDATE,3.09383248,132.75691,0.356,1.576,373.7,1.32,998,233.91,9.7,1,q1_q17_dr25_tce,5327,4.646,0.681,295.92456,38.876968,15.896
8378,8702537,CANDIDATE,7.4751841,137.1908,0.309,5.166,28.1,0.85,1168,439.51,9.2,1,q1_q17_dr25_tce,5616,3.98,1.602,296.5477,44.898041,13.075
8388,6859546,CANDIDATE,13.4450174,137.24788,0.531,2.118,196.2,1.08,606,31.92,8.3,1,q1_q17_dr25_tce,5003,4.553,0.759,290.72195,42.391571,15.256
8408,10665228,CANDIDATE,11.3251153,137.2423,0.352,2.126,297.2,1.26,674,48.78,7,1,q1_q17_dr25_tce,5334,4.574,0.727,291.70639,47.908581,15.995
8411,6452742,CANDIDATE,0.687772143,131.8669185,1.166,2.56725,40368,46.27,2097,4569.67,679.8,1,q1_q17_dr25_tce,5885,4.413,0.933,294.88351,41.800461,14.726
8419,6423922,CANDIDATE,0.9951412,131.5268,0.998,5.588,101.7,0.22,509,15.69,17.6,1,q1_q17_dr25_tce,3325,5.364,0.109,284.2399,41.819042,15.673
8423,10586619,CANDIDATE,377.501257,278.8375,0.033,11.98,541.4,2.16,242,0.81,13.9,1,q1_q17_dr25_tce,5751,4.508,0.94,285.6409,47.81105,15.044
8425,10680424,CANDIDATE,0.92623983,131.7203,0.058,1.267,411.4,1.16,1208,504.34,9.1,1,q1_q17_dr25_tce,4494,4.692,0.591,297.20752,47.972099,16.28
8427,8105398,CANDIDATE,5.68325648,134.87698,0.844,1.778,44.6,0.97,1257,589.92,10,2,q1_q17_dr25_tce,6072,4.133,1.286,294.49487,43.91362,13.093
8438,8216763,CANDIDATE,6.33342309,133.7198,1.101,3.46,123.3,7.62,625,36.11,7.5,3,q1_q17_dr25_tce,4352,4.671,0.613,284.26859,44.19754,15.073
8445,7868967,CANDIDATE,12.9489256,142.445,0.0847,2.162,331,0.94,416,7.09,7.2,1,q1_q17_dr24_tce,3867,4.734,0.525,281.35678,43.658352,15.663
8452,4274071,CANDIDATE,6.76890076,133.07724,0.15,3.616,123.1,1.24,1017,253.3,10.8,1,q1_q17_dr25_tce,5737,4.327,1.125,294.40472,39.351681,14.725
8461,8845552,CANDIDATE,34.0357766,138.9291,0.6983,3.849,386.6,1.05,337,3.06,9.6,1,q1_q17_dr24_tce,4367,4.739,0.501,300.30533,45.093418,15.534
8462,11904704,CANDIDATE,0.565713361,131.66357,0.23,0.954,86.4,0.81,1917,3197.67,11.6,1,q1_q17_dr25_tce,5220,4.48,0.881,286.03839,50.294441,14.722
8465,6436505,CANDIDATE,43.535891,155.20055,0.258,4.712,576.6,1.86,444,9.19,13.9,1,q1_q17_dr25_tce,5481,4.592,0.778,289.70703,41.84354,15.857
8475,6763884,CANDIDATE,2.44693823,133.00092,0.611,0.954,26.4,0.56,1379,855.53,9,1,q1_q17_dr25_tce,5821,4.419,1.033,287.23486,42.263309,12.16
8485,4074736,CANDIDATE,80.9669561,160.97672,0.007,2.5276,4733,5.04,364,4.14,52,1,q1_q17_dr25_tce,5611,4.61,0.737,295.80585,39.17799,15.671
8489,8814872,CANDIDATE,373.41509,346.9457,0.0532,6.617,1806,2.55,158,0.15,10,1,q1_q16_tce,4236,4.642,0.612,290.30774,45.01141,15.85
8490,10685764,CANDIDATE,17.634272,133.29332,0.1876,1.387,76.7,1.69,842,118.84,9.7,1,q1_q16_tce,4885,3.815,1.979,298.74216,47.945278,12.31
8493,9958962,CANDIDATE,240.192808,168.3047,0.814,9.72,605.8,2.68,298,1.86,12,4,q1_q17_dr25_tce,6004,4.484,0.977,294.98914,46.838329,14.957
8497,4760959,CANDIDATE,29.9315174,135.0082,0.5986,2.53,353,1.58,517,16.9,5.6,1,q1_q17_dr24_tce,5551,4.57,0.809,295.52618,39.806839,15.671
8500,8958939,CANDIDATE,8.2927558,135.0352,0.6346,4.784,103.3,1.01,927,174.36,8.4,1,q1_q17_dr24_tce,6146,4.497,0.943,294.00787,45.232689,15.382
8506,10028792,CANDIDATE,8.9772888,133.44748,0.702,4.72,97.5,1.79,1113,362.75,10.3,4,q1_q17_dr25_tce,5597,3.963,1.699,297.91687,46.96513,14.6
8508,6947623,CANDIDATE,3.62657392,133.57658,0.306,1.791,98.5,0.79,1014,250,10.7,1,q1_q17_dr25_tce,5416,4.579,0.8,291.49585,42.47813,14.835
8513,11244571,CANDIDATE,7.8935324,133.8053,0.303,3.444,47.6,0.78,1052,289.79,8.3,1,q1_q17_dr25_tce,6306,4.346,1.109,292.08185,48.96711,13.954
8514,11288772,CANDIDATE,1.36752316,131.77163,0.299,1.208,61,0.82,1684,1899.59,11.7,1,q1_q17_dr25_tce,5836,4.417,1.048,287.22009,49.053501,13.861
8516,9043947,CANDIDATE,1.04347858,131.8424,0.497,2.012,22.5,1.09,2688,12313.82,8.6,1,q1_q17_dr25_tce,6014,3.843,2.246,298.25204,45.396641,13.292
8522,8971044,CANDIDATE,482.51701,276.2043,0.0846,14.791,573,2.3,242,0.8,10.3,1,q1_q16_tce,6168,4.488,0.96,297.48312,45.291142,15.054
8524,8105719,CANDIDATE,148.179343,202.2788,0.102,12.733,466.6,2.52,367,4.29,12.5,1,q1_q17_dr25_tce,5635,4.278,1.183,294.60629,43.937141,15.563
8530,4995716,CANDIDATE,16.1191449,146.7978,0.6704,3.039,262.2,1.34,619,34.7,8.2,1,q1_q17_dr24_tce,5319,4.514,0.783,286.54742,40.150539,15.696
8534,9340411,CANDIDATE,5.1581317,131.7314,0.032,7.773,37.9,2.02,1642,1720.62,13,1,q1_q17_dr25_tce,5155,3.511,3.355,291.0527,45.835129,13.031
8536,9490342,CANDIDATE,487.83894,606.1226,0.1252,32.77,453.3,3.94,298,1.88,8.8,1,q1_q17_dr24_tce,5421,3.882,1.877,300.13855,46.061691,13.728
8537,2854181,CANDIDATE,12.834857,134.37229,0.278,2.092,293.9,1.73,755,76.96,9.4,2,q1_q17_dr25_tce,5492,4.389,1.016,291.81302,38.088181,15.331
8539,7217088,CANDIDATE,12.54474243,139.58304,0.185,1.24,263.1,1.88,840,117.9,10.8,1,q1_q17_dr25_tce,5767,4.316,1.159,296.39548,42.78014,15.082
8544,11602794,CANDIDATE,5.70509519,136.20183,0.469,1.58,283.6,1.58,947,189.8,9.2,1,q1_q17_dr25_tce,5455,4.448,0.927,287.31912,49.65699,15.597
8548,10647452,CANDIDATE,0.762950224,131.9157,0.197,1.133,187.3,1,1651,1763.73,15.8,1,q1_q17_dr25_tce,5385,4.61,0.731,282.91397,47.970299,15.556
8549,8278685,CANDIDATE,10.8614163,136.8213,0.939,6.02,64.8,1.01,899,154.68,12.9,1,q1_q17_dr25_tce,6339,4.454,1.017,281.95569,44.261532,13.517
8550,7777818,CANDIDATE,5.78159956,136.77178,0.66,2.222,72.8,1.7,1475,1117.19,16.4,1,q1_q17_dr25_tce,6443,4.023,1.884,298.94901,43.441715,13.384
8551,5385410,CANDIDATE,11.49589567,139.38053,0.295,2.256,108.3,1.59,1057,295.46,13.2,1,q1_q17_dr25_tce,6290,4.133,1.506,297.58194,40.5313,13.582
8556,8352009,CANDIDATE,641.60204,170.8404,0.3218,16.762,237.3,1.61,230,0.66,10.6,1,q1_q16_tce,6277,4.449,1.031,285.79572,44.35051,14.152
8557,9166700,CANDIDATE,264.466625,134.96749,0.129,6.371,437.3,2.61,346,3.41,27,1,q1_q17_dr25_tce,6551,4.337,1.236,296.33813,45.545109,11.154
8566,9640123,CANDIDATE,8.2553499,135.17,0.918,3.959,54.5,3.28,1462,1079.27,10,1,q1_q17_dr25_tce,5403,3.559,3.6,287.51071,46.38995,13.816
8571,3230805,CANDIDATE,6.65171459,137.6781,0.408,2.325,151.5,0.84,713,61.01,10,2,q1_q17_dr25_tce,4889,4.637,0.686,290.26028,38.354988,14.976
8572,7592529,CANDIDATE,75.906736,185.6963,0.0506,11.64,26.9,0.63,507,15.65,9.2,1,q1_q17_dr24_tce,6140,4.248,1.206,286.14291,43.236351,11.649
8575,7755741,CANDIDATE,1.75173647,132.2995,0.6637,5.122,68.4,3.86,4900,136315.31,10.2,3,q1_q17_dr24_tce,10894,3.667,4.378,292.78702,43.416039,13.752
8582,8937762,CANDIDATE,15.07277287,143.96955,0.891,0.7794,345,1.73,635,38.57,13,1,q1_q17_dr25_tce,5521,4.594,0.771,285.21283,45.2514,14.269
8587,8474892,CANDIDATE,199.4424134,240.8521,1.1877,7.2533,32172,56.11,344,3.32,486.4,1,q1_q16_tce,5869,4.288,1.17,281.76312,44.57719,14.372
8589,5466109,CANDIDATE,2.43135542,133.92077,0.12,1.401,123.6,1.07,1422,965.4,9.3,1,q1_q17_dr25_tce,6231,4.488,0.955,296.4718,40.681622,15.225
8593,5702770,CANDIDATE,8.0018897,135.4193,0.442,3.425,102.7,0.9,864,131.75,9.8,1,q1_q17_dr25_tce,5830,4.54,0.876,290.91504,40.988499,15.032
8594,9674320,CANDIDATE,317.062416,297.8371,0.673,7.438,442.9,1.59,218,0.54,9.8,1,q1_q17_dr25_tce,5366,4.625,0.715,300.34525,46.339882,14.634
8601,7100673,CANDIDATE,7.23524221,135.23173,0.182,2.685,60,0.82,948,191.14,15.2,5,q1_q17_dr25_tce,5574,4.354,1.065,285.72849,42.65453,12.639
8602,3765917,CANDIDATE,11.8187288,132.51,0.282,4.017,249,2.09,919,168.38,10.3,2,q1_q17_dr25_tce,5803,4.211,1.328,295.96893,38.867168,15.271
8614,10140122,CANDIDATE,0.849362238,132.14191,0.453,1.36,114.9,0.85,1498,1190.04,11.9,1,q1_q17_dr25_tce,4973,4.595,0.788,291.45813,47.15863,15.357
8617,5289857,CANDIDATE,26.524553,156.16784,0.218,2.359,174.5,2.19,695,55.06,10.2,1,q1_q17_dr25_tce,4995,3.954,1.703,295.78586,40.479771,13.681
8623,11456256,CANDIDATE,61.611129,133.8909,0.364,14.96,82.9,1.29,597,30.02,22,1,q1_q17_dr25_tce,6533,4.227,1.386,292.43137,49.368561,12.332
8625,5809372,CANDIDATE,34.6506368,143.0279,0.973,10.287,502.5,12.35,1191,476.15,21.6,1,q1_q17_dr25_tce,6681,3.465,4.185,296.73676,41.00066,12.954
8630,10066755,CANDIDATE,2.46506501,132.8845,0.6323,6.218,39.8,1.14,1999,3777.82,10.3,1,q1_q17_dr24_tce,6881,4.101,1.714,288.21976,47.041279,12.446
